관광지이름,총점,이름,내용,별점
가력도항,4.0,김숭호 (퓨처),"가력도항 건너편 생태공원 조용하고 좋네요.
방조제에는 낚시하는분들이 엄청 많네요.",5
가력도항,4.0,_ DD,"아래쪽은 항구, 일몰구경 위쪽엔 화장실 쉴수있는 공간 있음",5
가력도항,4.0,KEUN SU PARK,"볼 것 없는 작은 항이다.
인근 어업을 하는 어민의 작은 배들이
파도를 피하고 잡은 고기를 내기 위한 시설
외진데 위치하고 있고 관리가 없고 사람이 없기에 도난 시설훼손 낚시꾼의 주변오염등을 우려해 접근금지 명령을 내려 놓았지만 지나가던 사람들이 볼게 없으니 그나마 이거라도 보려고 한번씩 들르는 곳이다ㅡ 그래도 낚시꾼이 없는 것 보다는 한둘 이라도 규칙을 어기고 낚시를 하며 잡은 물고기를 회 떠서 소주한 잔 하는 것을 보니 사람 사는 곳 같아 보인다.",3
가력도항,4.0,lee포세이돈,2023  새만금잼버리 요트대회  및 요트체험,5
가력도항,4.0,Wanjong Lee,고등어 낚시하러 왔는데 오늘은 운이 없었는지 한마리도 못잡았네요,3
가력도항,4.0,hees C,"드라이브맛집
인류가  만들어낸 새만금 간척지",4
가력도항,4.0,임종섭,주차시설밎 화장실캐끗하고참좋아요,5
가력도항,4.0,한애경,"조았어요
간만 노지 갬성캠핑하고 왔어요",5
가력도항,4.0,대건(John),여행하기 좋은곳입니다.,4
가력도항,4.0,장희진,고등어 잡기 최고,5
갑오 동학혁명 100주년 기념탑,4.5,바다별,정읍 동학혁명 100주년 기념탑 산수가 좋은곳에 자리잡고 있다 앞으로는 저수지가 있고 뒤로는 산이 버티고있다 주변에 조각공원이 있어 볼거리도 많타,3
갑오 동학혁명 100주년 기념탑,4.5,윤유중,주변 환경이 좋고 트레킹 하는데도 좋은 장소가 아닌가 싶습니다.,5
갑오 동학혁명 100주년 기념탑,4.5,Jungle Lee,그냥 100주년 기념탑임. 기념관은 따로 있음,5
갑오 동학혁명 100주년 기념탑,4.5,Young Hee Jung,가슴이 뭉클하고 다시한번 애국심을 생각하게 햇습니다,5
갑오 동학혁명 100주년 기념탑,4.5,안상갑,민중이 주인되는 세상의 시작이야,5
갑오 동학혁명 100주년 기념탑,4.5,노정욱,깔끔하고 걷기 좋고.,5
갑오 동학혁명 100주년 기념탑,4.5,염동성,상사화,5
갑오 동학혁명 100주년 기념탑,4.5,Josh,휴식과 산책을 위한 매우 즐거운 정류장,5
갑오 동학혁명 100주년 기념탑,4.5,우공이산,,5
갑오 동학혁명 100주년 기념탑,4.5,정지유,,3
객사길,4.3,전기남,"전주 핫플 객리단길
골목길에 이쁜곳이 있길래 사진찍었는데 이쁘네요
맛집, 술집 많구요 핫해요핫해 🤟🤘🤞…",5
객사길,4.3,Jenniie,"골목골목 예쁜 카페와 식당, 분위기 좋은 술집이 숨어있어 구경하기 좋다! 특히 폴스베이커리 빵이 정말 맛있다ㅠㅠ 늦게가면 빵들이 다 팔려 있으니 여유있게 가길 추천",5
객사길,4.3,양JI,"소아성인진료뿐아니라 보톡스 비만클리닉도 운영하셔서 아주 편리하네요
원장님및 직원들도 친절해요 ^^
보톡스 많이놔주시고 가격이 너무 좋아요^^",5
객사길,4.3,최정엽,감성이 폭팔하는 공간~^^ 전주에 오시면 꼬오~옥 들려야하는 스페이스🎈…,5
객사길,4.3,박벼리,예쁜 가게들이 많고 에너지 넘치는 곳🙂…,4
객사길,4.3,이재희,이색적인 곳이 많지만 쉽게 바뀌기도 하는 아쉬운 곳,5
객사길,4.3,이미뇽,"예쁜 옷가게가 많은데 퀄리티가 정말 좋아요. 맛집, 술집도 많아서 저녁늦게까지 즐겼네요. 거리도 깨끗해서 서울 홍대보다 나은듯해요.",5
객사길,4.3,이성현,"요즘 전주사람들이 가장 많이 찾는 장소같아요
맛집도 많고 볼거리도 놀거리도 있어서 좋아요",5
객사길,4.3,state wave function,괜히 시내가 아닌 것 같음을 느낌 한마디로 젊음이 살아 숨 쉬는 곳 연인끼리 데이트로도 와도 제격이고 가족끼리 와도 즐길 거리 먹거리 모두 만족할 수 있는 몇 없는 전주의 가볼 만한 곳 중 한곳,5
객사길,4.3,Bona Park,별루에요;;; 각종 신발 편집숍? abc마트같은.. 것들만 모여있고.. 명동 자주가는 사람에게는 눈에 안들어옵니당,3
